Start,Stop,,
7.0875,7.1125,611.252,669.296
7.1,7.125,662.899,738.637
7.1125,7.1375,593.321,655.505
7.125,7.15,622.205,654.895
7.1375,7.1625,633.234,701.127
7.15,7.175,595.164,750.183
7.1625,7.1875,527.799,1047.14
7.175,7.2,498.197,1112.39
7.1875,7.2125,584.862,881.574
7.2,7.225,589.02,687.368
7.2125,7.2375,547.75,513.417
7.225,7.25,507.417,603.619
7.2375,7.2625,490.446,719.048
7.25,7.275,494.645,629.997
7.2625,7.2875,478.126,568.442
7.275,7.3,456.239,626.968
7.2875,7.3125,401.738,520.785
7.3,7.325,381.119,400.885
7.3125,7.3375,404.66,360.793
7.325,7.35,409.879,1593.17
7.3375,7.3625,469.122,1894.94
7.35,7.375,452.64,1078.79
7.3625,7.3875,343.849,358.08
7.375,7.4,273.425,322.258
7.3875,7.4125,239.479,246.067
7.4,7.425,289.416,265.155
7.4125,7.4375,474.831,760.389
7.425,7.45,875.229,1062.71
7.4375,7.4625,924.575,913.122
7.45,7.475,596.858,553.632
7.4625,7.4875,417.784,381.259
7.475,7.5,396.888,346.128
7.4875,7.5125,271.705,227.661
7.5,7.525,223.926,307.415
7.5125,7.5375,397.706,393.827
7.525,7.55,489.44,355.168
7.5375,7.5625,568.089,492.762
7.55,7.575,468.324,444.39
7.5625,7.5875,188.119,138.075
7.575,7.6,189.484,144.426
7.5875,7.6125,238.804,144.724
7.6,7.625,238.582,112.222
7.6125,7.6375,283.492,362.865
7.625,7.65,369.434,405.628
7.6375,7.6625,602.068,272.2
7.65,7.675,631.674,263.182
7.6625,7.6875,594.244,260.684
7.675,7.7,521.499,203.541
7.6875,7.7125,266.726,132.201
7.7,7.725,1599.14,398.403
7.7125,7.7375,1707.92,404.678
7.725,7.75,671.219,161.055
7.7375,7.7625,289.357,154.19
7.75,7.775,280.771,159.023
7.7625,7.7875,307.482,184.087
7.775,7.8,297.287,195.734
7.7875,7.8125,326.792,170.297
7.8,7.825,295.307,169.813
7.8125,7.8375,272.446,182.136
7.825,7.85,276.868,167.362
7.8375,7.8625,233.625,156.541
7.85,7.875,300.126,163.977
7.8625,7.8875,703.891,241.981
7.875,7.9,911.546,275.67
7.8875,7.9125,648.031,216.264
7.9,7.925,181.247,156.953
7.9125,7.9375,134.778,112.157
7.925,7.95,107.514,89.4996
7.9375,7.9625,87.095,201.433
7.95,7.975,123.351,212.389
7.9625,7.9875,165.735,95.6301
7.975,8,218.943,66.0312
7.9875,8.0125,189.437,88.9995
8,8.025,116.062,108.36
8.0125,8.0375,178.944,1037.35
8.025,8.05,180.951,1186.55
8.0375,8.0625,115.444,850.728
8.05,8.075,99.0741,2207.88
8.0625,8.0875,109.019,2277.78
8.075,8.1,96.7339,880.524
8.0875,8.1125,119.341,296.598
8.1,8.125,142.447,2021.08
8.1125,8.1375,123.353,2090.73
8.125,8.15,95.6184,613.512
8.1375,8.1625,86.4555,374.778
8.15,8.175,84.8811,339.669
8.1625,8.1875,95.2464,2475.56
8.175,8.2,127.137,2716.65
8.1875,8.2125,188.879,1178.31
8.2,8.225,187.813,372.547
8.2125,8.2375,114.152,257.56
8.225,8.25,70.492,153.133
8.2375,8.2625,118.225,255.492
8.25,8.275,346.637,455.971
8.2625,8.2875,436.419,547.734
8.275,8.3,471.132,615.39
8.2875,8.3125,537.088,655.876
8.3,8.325,493.473,598.335
8.3125,8.3375,422.954,525.901
8.325,8.35,338.935,402.189
8.3375,8.3625,198.165,314.644
8.35,8.375,135.154,244.18
8.3625,8.3875,142.56,132.301
8.375,8.4,153.255,685.279
8.3875,8.4125,144.325,837.773
8.4,8.425,370.644,504.628
8.4125,8.4375,384.062,268.583
8.425,8.45,146.327,261.631
8.4375,8.4625,103.355,157.858
8.45,8.475,109.504,146.019
8.4625,8.4875,97.4933,105.984
8.475,8.5,88.6664,124.182
8.4875,8.5125,68.3441,129.492
8.5,8.525,60.8629,2380.82
8.5125,8.5375,56.8808,2385.21
8.525,8.55,69.4959,185.961
8.5375,8.5625,82.4946,160.669
8.55,8.575,76.6737,216.362
8.5625,8.5875,86.0676,742.942
8.575,8.6,89.7303,1312.7
8.5875,8.6125,101.125,1110.36
8.6,8.625,114.574,266.019
8.6125,8.6375,109.617,221.026
8.625,8.65,98.7976,159.443
8.6375,8.6625,93.3531,170.44
8.65,8.675,101.323,161.027
8.6625,8.6875,130.747,164.203
8.675,8.7,146.169,176.887
8.6875,8.7125,137.385,169
8.7,8.725,143.675,158.759
8.7125,8.7375,157.02,187.575
8.725,8.75,162.67,432.635
8.7375,8.7625,163.129,493.189
8.75,8.775,142.286,323.382
8.7625,8.7875,129.492,214.616
8.775,8.8,159.469,475.428
8.7875,8.8125,161.206,499.258
8.8,8.825,158.214,283.904
8.8125,8.8375,165.376,277.513
8.825,8.85,168.951,270.33
8.8375,8.8625,170.274,224.987
8.85,8.875,162.459,174.965
8.8625,8.8875,156.217,171.723
8.875,8.9,159.134,336.024
8.8875,8.9125,176.198,353.518
8.9,8.925,162.531,235.774
8.9125,8.9375,132.764,259.043
8.925,8.95,131.685,290.433
8.9375,8.9625,180.234,304.934
8.95,8.975,206.708,301.193
