Start;Stop;;
19,45;19,475;193,179;185,428
19,4625;19,4875;171,113;169,182
19,475;19,5;176,69;179,999
19,4875;19,5125;184,798;174,92
19,5;19,525;205,246;190,182
19,5125;19,5375;198,588;183,89
19,525;19,55;175,641;148,483
19,5375;19,5625;178,658;151,377
19,55;19,575;182,187;152,119
19,5625;19,5875;183,434;152,751
19,575;19,6;172,386;148,915
19,5875;19,6125;154,858;141,406
19,6;19,625;154,379;139,08
19,6125;19,6375;155,13;138,561
19,625;19,65;153,832;142,156
19,6375;19,6625;144,97;130,313
19,65;19,675;135,888;132,411
19,6625;19,6875;136,115;129,4
19,675;19,7;134,82;124,23
19,6875;19,7125;145,624;136,535
19,7;19,725;144,663;122,407
19,7125;19,7375;135,926;102,396
19,725;19,75;163,43;127,219
19,7375;19,7625;159,361;123,127
19,75;19,775;130,975;100,26
19,7625;19,7875;119,126;101,072
19,775;19,8;100,781;87,3311
19,7875;19,8125;87,6919;72,3735
19,8;19,825;78,367;69,9979
19,8125;19,8375;74,1163;70,3222
19,825;19,85;84,3434;71,3417
19,8375;19,8625;81,2107;64,6955
19,85;19,875;66,3483;62,6563
19,8625;19,8875;65,7382;67,4858
19,875;19,9;57,3931;57,9613
19,8875;19,9125;54,6568;55,8137
19,9;19,925;55,4869;56,3992
19,9125;19,9375;53,5412;48,9964
19,925;19,95;51,7268;50,015
19,9375;19,9625;55,5585;61,354
19,95;19,975;58,7977;59,5989
19,9625;19,9875;53,2487;55,8161
19,975;20;49,2693;58,4643
19,9875;20,0125;53,9578;53,8859
20;20,025;59,3588;52,8859
20,0125;20,0375;54,7238;57,7702
20,025;20,05;49,3092;56,7249
20,0375;20,0625;51,796;49,0197
20,05;20,075;56,0912;44,7296
20,0625;20,0875;55,6113;41,4034
20,075;20,1;49,1874;43,4359
20,0875;20,1125;45,4582;47,2961
20,1;20,125;48,9977;49,162
20,1125;20,1375;53,1491;51,0445
20,125;20,15;55,2786;53,1134
20,1375;20,1625;51,7825;48,8507
20,15;20,175;49,0237;46,4134
20,1625;20,1875;48,3447;49,9778
20,175;20,2;47,257;46,3023
20,1875;20,2125;54,1092;43,3857
20,2;20,225;59,9985;43,8882
20,2125;20,2375;57,3575;44,2025
20,225;20,25;52,4435;47,113
20,2375;20,2625;49,9875;49,6268
20,25;20,275;51,6712;48,2366
20,2625;20,2875;60,116;47,7641
20,275;20,3;54,5523;44,9539
20,2875;20,3125;49,2909;49,0034
20,3;20,325;52,186;50,4741
20,3125;20,3375;59,2266;47,7888
20,325;20,35;158,778;184,115
20,3375;20,3625;177,29;218,135
20,35;20,375;101,965;134,277
20,3625;20,3875;164,701;228,156
20,375;20,4;167,354;226,303
20,3875;20,4125;78,1653;63,6138
20,4;20,425;115,03;111,08
20,4125;20,4375;114,211;120,591
20,425;20,45;70,8542;79,0653
20,4375;20,4625;408,108;517,329
20,45;20,475;452,142;558,551
20,4625;20,4875;212,597;222,51
20,475;20,5;96,2572;107,456
20,4875;20,5125;80,6143;112,078
20,5;20,525;83,9504;100,391
20,5125;20,5375;79,0559;100,079
20,525;20,55;69,5543;90,3857
20,5375;20,5625;72,882;82,6893
20,55;20,575;68,334;70,6702
20,5625;20,5875;65,2557;227,602
20,575;20,6;829,205;590,032
20,5875;20,6125;844,285;562,615
20,6;20,625;227,398;211,608
20,6125;20,6375;190,481;207,032
20,625;20,65;123,148;136,98
20,6375;20,6625;86,9064;87,5649
20,65;20,675;83,3474;88,5783
20,6625;20,6875;121,807;131,82
20,675;20,7;242,007;278,994
20,6875;20,7125;268,685;349,104
20,7;20,725;176,305;252,049
20,7125;20,7375;124,206;136,555
20,725;20,75;171,182;207,35
20,7375;20,7625;211,797;250,121
20,75;20,775;193,459;223,579
20,7625;20,7875;290,839;346,81
20,775;20,8;329,339;390,015
20,7875;20,8125;200,744;229,443
20,8;20,825;104,067;110,472
20,8125;20,8375;113,246;123,47
20,825;20,85;137,452;137,686
20,8375;20,8625;128,718;122,05
20,85;20,875;101,921;99,55
20,8625;20,8875;98,0073;113,258
20,875;20,9;77,2217;87,2489
20,8875;20,9125;70,3497;70,6757
20,9;20,925;59,8007;68,1414
20,9125;20,9375;52,7656;57,7828
20,925;20,95;63,8561;68,2059
20,9375;20,9625;174,084;163,816
20,95;20,975;656,423;776,099
20,9625;20,9875;665,615;809,146
20,975;21;215,898;293,002
20,9875;21,0125;116,854;125,617
21;21,025;118,222;101,01
21,0125;21,0375;112,878;90,3404
21,025;21,05;95,9656;85,2611
21,0375;21,0625;76,6517;80,1651
21,05;21,075;84,2542;73,378
21,0625;21,0875;84,1721;60,8926
21,075;21,1;64,5903;62,0617
21,0875;21,1125;60,3269;64,6589
21,1;21,125;58,871;63,2389
21,1125;21,1375;54,2352;53,8969
21,125;21,15;66,9202;53,7282
21,1375;21,1625;74,3466;64,0868
21,15;21,175;124,384;134,398
21,1625;21,1875;121,881;134,282
21,175;21,2;64,0001;61,6969
21,1875;21,2125;67,0455;59,3417
21,2;21,225;90,0625;82,9182
21,2125;21,2375;88,7248;86,0593
21,225;21,25;64,1389;66,3427
21,2375;21,2625;869,395;820,379
21,25;21,275;1108,19;1085,65
21,2625;21,2875;904,957;1002,65
21,275;21,3;603,859;718,471
21,2875;21,3125;186,083;177,768
21,3;21,325;157,912;139,986
21,3125;21,3375;123,646;106,025
21,325;21,35;107,234;97,698
21,3375;21,3625;113,162;94,9728
21,35;21,375;103,145;83,581
21,3625;21,3875;88,8206;74,6299
21,375;21,4;82,9238;71,5713
21,3875;21,4125;78,9914;68,8427
21,4;21,425;206,231;297,083
21,4125;21,4375;218,345;303,335
21,425;21,45;104,105;107,118
21,4375;21,4625;91,9186;120,951
21,45;21,475;101,769;124,376
21,4625;21,4875;96,4023;100,985
21,475;21,5;87,9527;116,718
21,4875;21,5125;93,4985;134,241
21,5;21,525;2466,27;2327,59
21,5125;21,5375;2936,69;3187,49
21,525;21,55;1652,67;2213,14
21,5375;21,5625;598,811;519,611
21,55;21,575;546,472;436,409
21,5625;21,5875;455,747;356,562
21,575;21,6;410,117;318,306
21,5875;21,6125;336,299;302,438
21,6;21,625;245,278;266,263
21,6125;21,6375;234,129;188,297
21,625;21,65;209,65;158,89
21,6375;21,6625;177,066;141,584
21,65;21,675;143,132;126,125
21,6625;21,6875;121,118;113,969
21,675;21,7;106,826;104,073
21,6875;21,7125;113,373;88,1892
21,7;21,725;94,7022;81,1481
21,7125;21,7375;68,2221;82,2108
21,725;21,75;69,6171;83,335
21,7375;21,7625;80,5532;85,5016
21,75;21,775;78,3206;90,1752
21,7625;21,7875;68,4335;82,9732
21,775;21,8;72,5371;72,1491
21,7875;21,8125;76,5546;76,2374
21,8;21,825;70,3742;77,3896
21,8125;21,8375;62,978;73,2766
21,825;21,85;60,4464;73,6539
21,8375;21,8625;59,5309;74,2106
21,85;21,875;62,4892;65,0583
21,8625;21,8875;79,6346;68,2
21,875;21,9;88,1979;91,667
21,8875;21,9125;96,0748;101,592
21,9;21,925;99,7035;100,557
21,9125;21,9375;91,5074;90,7064
21,925;21,95;92,0353;79,4356
21,9375;21,9625;86,8753;76,143
21,95;21,975;79,0732;75,5912
21,9625;21,9875;81,9795;102,146
21,975;22;91,2319;131,605
21,9875;22,0125;425,48;441,236
22;22,025;1187,73;1283,75
22,0125;22,0375;1504,07;1642,39
22,025;22,05;1038,83;1129,8
22,0375;22,0625;309,476;289,324
22,05;22,075;263,889;240,839
22,0625;22,0875;202,098;182,995
22,075;22,1;183,94;170,295
22,0875;22,1125;164,438;137,572
22,1;22,125;138,581;109,073
22,1125;22,1375;130,523;95,6621
22,125;22,15;99,633;86,4899
22,1375;22,1625;81,3748;77,0772
22,15;22,175;82,0088;71,2146
22,1625;22,1875;74,8906;73,8568
22,175;22,2;66,0586;65,695
22,1875;22,2125;61,4359;60,0355
22,2;22,225;55,2497;63,4221
22,2125;22,2375;54,6606;60,3564
22,225;22,25;60,6007;57,882
22,2375;22,2625;59,4576;63,6212
22,25;22,275;59,0561;69,1081
22,2625;22,2875;65,735;68,8466
22,275;22,3;71,6605;67,3123
22,2875;22,3125;84,2722;79,0929
22,3;22,325;83,9848;89,8425
22,3125;22,3375;537,208;552,634
22,325;22,35;658,531;624,528
22,3375;22,3625;399,658;316,356
22,35;22,375;149,68;139,886
22,3625;22,3875;126,041;123,436
22,375;22,4;127,974;134,716
22,3875;22,4125;205,774;173,731
22,4;22,425;223,92;187,947
22,4125;22,4375;162,215;150,846
22,425;22,45;455,472;372,335
22,4375;22,4625;456,822;375,394
22,45;22,475;176,859;164,185
22,4625;22,4875;230,43;213,626
22,475;22,5;218,515;202,489
22,4875;22,5125;167,382;132,105
22,5;22,525;144,6;105,353
22,5125;22,5375;120,695;136,527
22,525;22,55;88,6632;132,974
22,5375;22,5625;84,4349;96,0194
22,55;22,575;85,1155;89,2398
22,5625;22,5875;82,5408;91,945
22,575;22,6;92,9113;91,9368
22,5875;22,6125;758,295;722,164
22,6;22,625;1281,19;1297,42
22,6125;22,6375;1211,67;1305,45
22,625;22,65;680,659;838,712
22,6375;22,6625;295,794;430,891
22,65;22,675;209,941;207,019
22,6625;22,6875;196,725;184,267
22,675;22,7;165,387;134,036
22,6875;22,7125;143,324;121,235
22,7;22,725;138,44;131,186
22,7125;22,7375;145,669;139,84
22,725;22,75;136,959;129,746
22,7375;22,7625;122,531;109,155
22,75;22,775;109,702;94,4933
22,7625;22,7875;108,977;98,9241
22,775;22,8;116,927;109,45
22,7875;22,8125;725,136;698,471
22,8;22,825;1141,47;961,029
22,8125;22,8375;2983,38;3028,38
22,825;22,85;2890,33;2990,23
22,8375;22,8625;754,132;663,326
22,85;22,875;656,007;558,85
22,8625;22,8875;406,122;370,901
22,875;22,9;344,817;320,65
22,8875;22,9125;328,854;297,645
22,9;22,925;281,54;245,44
22,9125;22,9375;201,311;193,681
22,925;22,95;165,019;161,683
22,9375;22,9625;151,996;140,072
22,95;22,975;141,943;137,934
22,9625;22,9875;121,949;128,513
22,975;23;105,372;105,586
22,9875;23,0125;99,9919;95,5053
23;23,025;94,5879;99,3425
23,0125;23,0375;85,9749;91,2251
23,025;23,05;94,1601;88,3787
23,0375;23,0625;112,097;119,681
23,05;23,075;242,565;271,156
23,0625;23,0875;241,438;261,262
23,075;23,1;113,369;97,609
23,0875;23,1125;93,3359;84,2276
23,1;23,125;74,2033;64,9148
23,1125;23,1375;70,2568;63,251
23,125;23,15;65,7028;65,0453
23,1375;23,1625;62,6461;56,7988
23,15;23,175;63,7631;51,8845
23,1625;23,1875;64,0896;59,884
23,175;23,2;65,1076;64,5952
23,1875;23,2125;60,0772;60,6742
23,2;23,225;52,8659;53,4452
23,2125;23,2375;56,8839;50,0844
23,225;23,25;65,5917;52,3006
23,2375;23,2625;72,4;60,5847
23,25;23,275;63,5126;60,9098
23,2625;23,2875;63,2646;57,3454
23,275;23,3;66,1234;55,7037
23,2875;23,3125;57,1224;53,6246
23,3;23,325;58,7029;53,709
23,3125;23,3375;58,6649;52,907
23,325;23,35;57,0795;54,8153
23,3375;23,3625;53,7671;52,3582
23,35;23,375;50,6014;50,4943
23,3625;23,3875;53,8546;58,7685
23,375;23,4;56,0896;63,8131
23,3875;23,4125;52,3023;59,8006
23,4;23,425;59,1739;63,76
23,4125;23,4375;61,7404;61,2878
23,425;23,45;88,9845;96,5753
23,4375;23,4625;135,826;148,998
23,45;23,475;128,893;144,922
23,4625;23,4875;92,361;105,256
23,475;23,5;89,531;75,425
23,4875;23,5125;90,4135;85,2993
23,5;23,525;83,9801;103,697
23,5125;23,5375;72,6607;88,2747
23,525;23,55;177,937;275,144
23,5375;23,5625;246,57;359,519
23,55;23,575;217,463;271,487
23,5625;23,5875;148,906;175,258
23,575;23,6;121,523;162,302
23,5875;23,6125;129,469;165,772
23,6;23,625;175,871;222,734
23,6125;23,6375;191,33;240,718
23,625;23,65;185,722;226,653
23,6375;23,6625;192,028;231,408
23,65;23,675;182,249;212,754
23,6625;23,6875;165,699;186,417
23,675;23,7;177,029;212,207
23,6875;23,7125;210,338;253,01
23,7;23,725;211,143;244,172
23,7125;23,7375;207,911;242,411
23,725;23,75;225,495;260,892
